"","P","A"
"468",26,29.7014330195606
"469",25,38.8593574133441
"470",25,33.5767085373787
"471",31,30.2050991554112
"472",21,21.301933315222
"473",19,16.893322399582
"474",15,15.5939732372833
"475",9,13.2736140213662
"476",10,12.4234674159309
"477",10,8.98280347475847
"478",10,9.82958372606003
"479",13,11.6724336741406
"480",12,13.6966333069428
"481",13,15.7111425170194
"482",13,14.3398257024195
"483",13,17.4911425381413
"484",13,18.5867630010742
"485",16,18.3917799916601
"486",16,19.6798851273434
"487",19,20.6182575159536
"488",20,21.1238873523658
"489",20,20.4700171078623
"490",21,21.0828946033347
"491",27,20.3582644490558
"492",37,34.1462712311253
"493",43,42.9809036915656
"494",68,48.0146102888121
"495",40,47.5672098907524
"496",23,25.8568060225453
"497",22,19.9240929707386
"498",21,16.909959860667
"499",23,16.8957752654228
"500",16,19.0903315543996
"501",14,16.0498759881776
"502",14,15.3257246980419
"503",17,17.0866334596601
"504",23,19.958496818562
"505",32,23.2826796202861
"506",29,30.5360886388026
"507",42,30.6674998642358
"508",43,45.2774002661082
"509",37,44.4985835726888
"510",38,37.8066655646364
"511",33,38.945036511474
"512",24,32.8953136112065
"513",27,25.0231740286303
"514",27,26.4640370492695
"515",25,29.1309894744905
"516",37,31.967742046778
"517",58,50.3488847281875
"518",71,70.0085682863319
"519",60,60.3357433033013
"520",44,37.5005664301052
"521",37,31.0432514333775
"522",22,28.3575609572944
"523",28,21.4603780249534
"524",22,21.7894386471027
"525",20,24.4524965958581
"526",18,20.3097694207415
"527",22,19.9517885527919
"528",36,25.3658173201553
"529",33,33.6057114375342
"530",40,32.8707934164386
"531",42,41.8131795779316
"532",36,41.6058559439431
"533",38,37.0247832108945
"534",36,37.1081121474803
"535",32,38.3133065940002
"536",44,35.043526317502
"537",43,41.1034642258918
"538",38,40.3939696918958
"539",40,37.6522607446829
"540",62,44.8345159121521
"541",61,70.6823606142489
"542",62,73.6867481717777
"543",56,60.1408742058644
"544",44,47.1768206946374
"545",41,40.8793953240686
"546",47,33.849623494166
"547",33,40.449428340736
"548",27,29.8229019311042
"549",28,29.552912111224
"550",28,26.5164989176634
"551",28,26.3780209934218
"552",30,28.915598295267
"553",35,29.9755374797071
"554",30,28.9595181797634
"555",27,29.5598356099537
"556",26,29.5832241700886
"557",24,23.579748907125
"558",25,24.4233357499008
"559",29,30.9229457124761
"560",24,30.7487826539622
"561",24,27.3440755803494
"562",27,28.8105296764083
"563",45,31.20125612573
"564",62,46.3999578924661
"565",74,66.4502973022219
"566",66,75.8500209979426
"567",51,60.8968486360063
"568",54,53.1659064429781
"569",52,51.8920772719446
"570",50,51.2541574562037
"571",46,48.586463647558
"572",45,43.0026452716268
"573",44,49.7617370527552
"574",41,42.9146895783391
"575",34,37.6102513965828
"576",34,37.6969573799323
"577",37,36.7791272275246
"578",32,38.6175148652211
"579",38,34.7739358601136
"580",29,42.132671604596
"581",31,33.5031583224913
"582",31,31.3619295844142
"583",38,39.5581859415776
"584",39,40.402459842171
"585",44,39.9262267188949
"586",51,47.254578266446
"587",63,48.4594666534569
"588",79,56.2545439089972
"589",100,84.8912602386223
"590",106,95.2234979108196
"591",80,80.982392171746
"592",72,68.5487209925457
"593",65,63.4824772600684
"594",44,62.4703013541404
"595",35,47.6099714138339
"596",30,42.5994186214592
"597",21,43.6904382374798
"598",21,23.4414271183062
"599",25,22.7554133525934
"600",26,22.7719771754118
"601",30,29.3247347173289
"602",31,28.3193949547863
"603",28,30.1833895672064
"604",28,25.3705344380651
"605",28,23.807684137301
"606",26,25.3277365634485
"607",25,30.5059747172461
"608",25,27.6488619597676
"609",27,28.5752397546435
"610",22,32.4846041298788
"611",21,26.675313746742
"612",16,25.2923415270298
"613",17,29.5534673576637
"614",17,30.5642497269418
"615",20,26.3369816355958
"616",21,27.821323155258
"617",17,28.4272578379776
"618",15,17.0670671865875
"619",14,14.0294322722172
"620",20,13.225898558431
"621",21,13.1519821027867
"622",22,20.0496573431447
"623",25,21.4744392788743
"624",27,32.0873412507931
"625",27,30.7694403258714
"626",31,32.3126253332957
"627",35,35.3176226568795
"628",38,41.3743828439442
"629",38,37.1441216857236
"630",22,39.5930883675564
"631",19,28.0152677132617
"632",18,25.0502628881455
"633",13,19.5731234373449
"634",21,20.4966297239112
"635",27,26.4883856321293
"636",27,30.4125127910401
"637",36,33.0890604454083
"638",40,38.1601951098543
"639",35,37.3657986280944
"640",26,30.4041256361675
"641",19,26.4584158528815
"642",21,17.9838392420845
"643",17,19.5785044260374
"644",16,17.8250538751134
"645",13,19.6448074676687
"646",14,15.327422871422
"647",18,17.5575309895597
"648",23,23.2516252954938
"649",22,23.7131131775889
"650",23,25.5736654722028
"651",21,28.7030575573743
"652",26,30.7959027537713
"653",29,31.4860183087774
"654",29,31.2650117170814
"655",30,31.2001685122787
"656",35,34.2589506323389
"657",36,34.8160260847315
"658",30,37.3092447179502
"659",34,31.332294969658
"660",32,36.9630602576763
"661",41,44.9098404269046
"662",67,51.0314084741626
"663",53,56.3007234493507
"664",40,39.7094785054851
"665",32,35.6539692511971
"666",23,28.1828775171779
"667",24,24.5123555510752
"668",20,27.1257656668296
"669",17,29.9513850224078
"670",26,20.3146618658104
"671",29,26.3656728567394
"672",22,29.0245153554545
"673",22,24.2026244262633
"674",25,24.2971222014798
"675",33,25.0687140203839
"676",34,38.886517047309
"677",42,39.8392371465493
"678",40,41.1344333471903
"679",44,40.1714447692468
"680",42,39.4329801411024
"681",39,38.7996447117225
"682",46,37.0424879099882
"683",49,41.6930429172535
"684",54,49.0446675262816
"685",56,59.6892294501274
"686",74,68.4875915517982
"687",79,63.5463549535969
"688",56,57.8566118233106
"689",41,43.3112802563247
"690",26,35.7209327843666
"691",22,27.2172196759216
"692",29,23.748049831078
"693",22,26.6100375294448
"694",6,21.8489359089744
"695",23,14.1751779036518
"696",35,23.7310116803653
"697",34,33.1931275238038
"698",29,30.9577459702018
"699",28,30.8516849121352
"700",30,33.2818612459204
"701",48,35.8343553725987
"702",49,48.2271331709313
"703",63,47.0994831580309
"704",70,55.5536605215617
"705",46,60.0229117566178
"706",55,40.4837746122192
"707",44,48.7163082743149
"708",36,40.963390077861
"709",59,49.2241701411438
"710",63,67.5403285823998
"711",56,56.0352691313341
"712",60,45.8473788246265
"713",46,42.6263729377613
"714",35,33.9064341392799
"715",36,29.9736910401151
"716",19,29.4977957923108
"717",23,26.183986369434
"718",33,23.7013138617365
"719",24,30.8240295111824
"720",25,25.1001187179851
"721",26,26.2290822218553
"722",25,28.2485643718028
"723",33,25.4340724941967
"724",32,30.662200352602
"725",27,29.9618711107495
"726",15,27.3849410535295
"727",40,17.1608287215869
"728",29,35.0432369746607
"729",35,27.90870463524
"730",25,38.4545186064016
"731",35,26.2268156604801
"732",39,35.9068636145834
"733",45,45.9917634701741
"734",38,42.7639091269403
"735",43,42.4795009495559
"736",47,37.0394594045352
"737",45,37.2089713554004
"738",42,38.6698211386787
"739",48,32.7585521387455
"740",71,34.0129508400364
"741",69,50.2699740784823
"742",42,49.4809659141111
"743",28,34.8827026107435
"744",11,20.4952212730409
"745",3,13.1372227474396
"746",7,13.0292867872912
"747",17,16.4826610818224
"748",2,21.1004192585511
"749",24,11.8215241733095
"750",37,24.4407446646639
"751",17,31.4543565616531
"752",24,15.0179207877522
"753",22,24.076982256061
"754",8,22.0947081917911
"755",6,12.0034160120419
"756",43,6.87519824339662
"757",21,34.2416494094653
"758",10,26.6633309084111
"759",24,21.1269289868361
"760",49,27.6912896906473
"761",61,36.1378597988358
"762",29,39.701456187745
"763",27,25.6328470050997
"764",23,29.1616558578718
"765",28,35.3136824848808
"766",26,28.8253739821267
"767",43,32.9950381682764
"768",63,49.5860123132486
"769",75,65.8252704968616
"770",74,67.2773075215983
"771",88,84.5931425554307
"772",63,87.4472730943053
"773",45,63.0477517232333
"774",25,50.1143148470899
"775",18,30.6811658035679
"776",17,20.5387913885076
"777",33,21.0758112678968
"778",32,33.5723966656006
"779",13,28.4940899283426
"780",23,11.5859208032999
"781",16,17.5692977788375
"782",29,18.2503527709258
"783",24,31.9806453709553
"784",22,26.5887704062729
"785",20,24.9293696017681
"786",14,13.5932902910377
"787",11,14.3391928574553
"788",9,15.198419023322
"789",5,11.1472481998209
"790",12,6.63251800666531
"791",8,16.3395471119299
"792",9,7.99057812204582
"793",11,10.0208330339533
"794",7,11.5570960279591
"795",4,14.4446246388532
"796",7,14.9006975358561
"797",16,15.5015797696916
"798",43,21.276187480507
"799",34,41.6776894045654
"800",43,31.9008424570464
"801",55,38.5339485113161
"802",54,50.0529054208223
"803",20,44.8591094182756
"804",41,20.0877237187118
"805",27,50.6793142160852
"806",38,42.0616054871716
"807",47,37.1849799792358
"808",39,33.4156450937816
"809",31,25.0922960034832
"810",19,20.0355822123435
"811",13,18.9899214511283
"812",14,15.5773467911401
"813",19,17.507106881263
"814",7,16.1087809474981
"815",2,13.4098989719883
"816",4,5.76161996716885
"817",1,10.4102861094717
"818",1,5.60398468268996
"819",1,7.43452551085898
"820",1,5.56226379877759
"821",15,7.50097762377654
"822",2,15.0561466866286
"823",3,4.72817658730439
"824",5,3.43425135839345
"825",7,8.88429162148965
"826",17,9.36076848308459
"827",9,18.3173069846668
"828",14,11.5390667842149
"829",28,27.6223351801333
"830",47,34.1151772005659
"831",27,38.5122738933685
"832",21,30.4052476469776
"833",22,22.5855922856919
"834",18,20.5719725890255
"835",19,19.2053964188655
"836",33,20.6763437287328
"837",30,28.8249515196824
"838",38,27.9462455653372
"839",30,35.7137134772489
"840",31,35.3776318294713
"841",35,35.0368691348371
"842",34,36.1325261496695
"843",27,36.8919046962727
"844",28,34.5892340803406
"845",38,34.0271363360507
"846",48,41.1053042484456
"847",56,51.7658926547484
"848",71,52.5014977737554
"849",69,60.5120945696208
"850",54,58.9634379062858
"851",60,43.2095759777443
"852",63,58.7752621020969
"853",50,61.2655687058419
"854",55,62.2498344986043
"855",65,51.3735529284271
"856",67,49.2860898946945
"857",78,47.0903295894285
"858",67,54.253316194687
"859",65,52.7472761156804
"860",50,46.9583773432111
"861",29,45.3252122147163
"862",34,25.7385090356502
"863",37,31.4099478237855
"864",43,34.8137162960494
"865",31,41.3477150651971
"866",7,33.4757141330471
"867",4,19.7363372518825
"868",24,17.8099247759879
"869",15,27.0484253831402
"870",18,19.963583397493
"871",42,21.6522132983832
"872",50,37.4765374362048
"873",49,44.0326437936525
"874",51,44.0103171764781
"875",40,43.6030998279848
"876",32,39.9597403224849
"877",48,44.6814711837046
"878",56,58.1781781947007
"879",74,59.5697079730949
"880",64,61.4562838716307
"881",56,46.9149369813033
"882",48,46.2249451236315
"883",39,43.0086973096443
"884",21,38.9018049977923
"885",3,32.0094632931181
"886",8,7.31329235638995
"887",15,13.1027401772602
"888",30,17.9969443249345
"889",29,36.4676027244112
"890",4,35.6503504198038
"891",24,23.9634320053764
"892",50,38.6966274146181
"893",56,59.324350484265
"894",49,61.4262403595975
"895",43,48.0537588034426
"896",40,42.7523186308133
"897",33,40.2035303630159
"898",36,33.3939013315902
"899",55,36.9477312197759
"900",38,57.0583999379072
"901",46,49.5043449166131
"902",55,58.1810250331979
"903",90,62.7338483620337
"904",56,68.1290339705082
"905",49,47.8086573154872
"906",35,36.2925618135351
"907",30,34.5314926142826
"908",23,31.7540903335206
"909",26,28.8518361707354
"910",20,25.2416732588686
"911",9,22.754496377925
"912",15,19.0635062825569
"913",17,20.5551827660829
"914",18,17.1926206608971
"915",16,18.9635387209641
"916",25,19.576029647179
"917",35,23.4441439435413
"918",4,36.8595949762573
"919",11,8.46044256400414
"920",13,10.8238758538795
"921",20,18.4973757494589
"922",12,21.7139110853885
"923",1,16.7949070183752
"924",1,5.52439188102254
"925",5,19.5662867508647
"926",30,26.585568239736
"927",29,45.1989101256749
"928",49,40.0655771861031
"929",57,43.8855334783388
"930",17,44.3351635082978
"931",32.5,25.1405149845794
"932",25,33.8570434225924
"933",15,31.6347953269001
"934",10,14.7930101135856
"935",3,14.418707672049
"936",19,2.11885311108038
"937",22,17.0496666437516
"938",17,15.8361675765731
"939",20,22.2906427502014
"940",22,23.2683009488612
"941",27,24.2434606202871
"942",32,27.6237348551857
"943",29,34.2895467580767
"944",23,31.0309028669807
"945",22,25.8318415572713
"946",29,25.37388477768
"947",31,30.3141841514286
"948",30,35.1268185459524
"949",28,36.8614549318338
"950",27,32.6659638030444
"951",27,28.9895019251884
"952",21,32.5033015538016
"953",25,26.7642613203519
"954",31,24.3139827660118
"955",27,31.2432988513741
"956",28,31.7419019987863
"957",36,38.7740772779818
"958",22,35.122850709631
"959",19,27.3705559130068
"960",21,25.4846875283351
"961",22,27.952723569846
"962",31,25.4746571041651
"963",30,31.9009054914753
"964",36,32.8852539416574
"965",41,34.1016163127213
"966",31,39.698624570418
"967",34,36.9632029112056
"968",38,34.6801141898962
"969",36,36.1935205116316
"970",23,36.2655651436659
"971",16,23.938828143608
"972",22,17.5874928016651
"973",26,33.4326968904128
"974",27,31.698467556668
"975",29,31.308740197466
"976",31,28.8160967530694
"977",31,29.7709696954199
"978",30,28.4354255842036
"979",32,28.8112340069595
"980",34,30.3375330149247
"981",37,37.3561123371019
"982",29,34.6237183700921
"983",25,31.2391034068608
"984",22,32.3536381167777
"985",22,31.2865722811723
"986",27,30.7532299915569
"987",28,32.1198083429195
"988",35,33.4401878832826
"989",46,37.5200291208182
"990",55,47.3128137086142
"991",50,57.2664771033445
"992",31,48.6918394441908
"993",32,33.5543040011342
"994",31,35.117753329799
"995",32,35.242995134375
"996",58,35.9987633191196
"997",56,53.9820575319581
"998",62,59.7603202737539
"999",64,54.669925353575
"1000",57,51.9214305750636
"1001",62,49.6063541448611
"1002",65,52.0412974075863
"1003",76,54.8429304140379
"1004",67,57.4125449103264
"1005",61,59.548934461753
"1006",61,53.7659139907508
"1007",61,51.3170712400237
"1008",56,61.0165732545572
"1009",63,58.9706166364741
"1010",58,62.0906423995579
"1011",40,60.9558177342886
"1012",51,43.3406410332837
"1013",67,53.2436702461183
"1014",60,65.0986866889396
"1015",70,61.3654738367493
"1016",109,66.3375338428647
"1017",96,91.4824848843295
"1018",73,80.1171145779433
"1019",62,62.3978236842084
"1020",72,62.0700492137541
"1021",57,71.9389974708622
"1022",87,71.5201010719661
"1023",90,81.4673654778575
"1024",96,75.4732223919232
"1025",85,73.0345045030062
"1026",89,62.2530100940475
"1027",83,70.3685370365411
"1028",79,60.831612937483
"1029",55,68.367395959974
"1030",49,49.8010155406033
"1031",40,41.1598586172663
"1032",36,45.3591023357289
"1033",43,40.5676413920826
"1034",45,37.8756799657187
"1035",39,39.9922222237892
"1036",50,36.9006075817086
"1037",33,41.9664846599835
"1038",38,39.423478408958
"1039",44,45.6040489403992
"1040",37,48.8832496563107
"1041",38,42.9333888617555
"1042",55,42.3144894093759
"1043",39,50.7269169995483
"1044",36,45.2103988657137
"1045",44,45.080374004308
"1046",46,57.9769107416188
"1047",54,53.539066794006
"1048",43,61.4342460085279
"1049",48,45.7923912020592
"1050",51,37.3871360572758
"1051",49,51.3159520712937
"1052",21,42.7454504741873
"1053",5,40.3389988069983
"1054",12,8.23608474284312
"1055",19,18.7736852608742
"1056",20,22.7997971356197
"1057",11,25.4685466328052
"1058",8,21.2576602528094
"1059",14,20.2659936412013
"1060",19,27.9825472267101
"1061",24,29.1256004342879
"1062",37,28.8065044845367
"1063",44,37.9228124600319
"1064",47,41.9456831937007
"1065",40,44.1061795092129
"1066",32,42.0190071747147
"1067",26,32.2112493998686
"1068",29,31.4576851625891
"1069",54,42.5237462113713
"1070",51,62.0482650396463
"1071",55,58.9471047923025
"1072",50,50.418563574417
"1073",32,41.5103057245087
"1074",26,27.11818833117
"1075",34,27.2422288640352
"1076",14,29.0874395838435
"1077",14,22.9014137510533
